"Topic","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7","Rank8","Rank9","Rank10","Rank11","Rank12","Rank13","Rank14","Rank15"
"Topic1","孩子","真是","后代","所有","兄弟","虫类","家庭","国际","楼主","父母","男生","人类","越来越","鬼子","平等"
"Topic2","言论","群体","表现","行为","表达","攻击","性别","极端","使用","网络","举报","内容","对方","偏见","尊重"
"Topic3","没有","不是","问题","别人","不会","生活","需要","根本","讨厌","以为","爱情","不行","应该","自由","明白"
"Topic4","喜欢","现在","女权","基佬","感觉","已经","可能","当然","以后","关系","男女","说话","以前","只能","大部分"
"Topic5","东北","河南","歧视","上海","地域","地方","河南人","安徽","南方","山东","北方","广东","很多","几个","知乎"
"Topic6","出来","民族","文化","哈哈哈","日本","种族","事实","肯定","普信","历史","老婆","人类","办法","基因","智商"
"Topic7","黑人","不能","女拳","大家","女生","觉得","接受","东西","评论","很多","一起","希望","不了","现实","好像"
"Topic8","同性恋","正常","恶心","觉得","社会","支持","存在","反对","一种","认为","异性恋","理解","txl","男同","可能"
"Topic9","中国","女人","男人","女性","黑人","男性","非洲","结婚","国家","艾滋病","国内","美国","彩礼","不要","白人"
"Topic10","知道","这种","不是","真的","应该","看到","不要","一下","看看","是不是","直接","这是","确实","一点","有人"
