"adj_i","adj_j","cosine_sim"
"表达关切的","性别敌对的",0.9999999990472
"攻击性的","疏远的",0.999999997589717
"赞赏的","威胁性的",0.999999996291549
"恐吓的","无节制的",0.999999996188481
"应受谴责的","讽刺的",0.999999995874847
"讽刺的","不满意的",0.99999999567467
"冲突性的","不宽容的",0.999999995175534
"嘲讽地","反驳的",0.999999994974951
"讽刺的","传播仇恨的",0.999999994185531
"应受谴责的","不满意的",0.99999999398338
"煽动性的","应受谴责的",0.999999993376414
"冲突性的","可悲的",0.999999993189746
"讽刺的","跨性别恐惧症的",0.99999999311888
"煽动性的","讽刺的",0.999999992998921
"好争辩的","令人不安的",0.999999992632439
"幽默的","暴力的",0.999999991729602
"充满攻击性的","幽默的",0.999999991707443
"充满攻击性的","暴力的",0.999999991644837
"辩论的","性化的",0.999999990790546
"传播仇恨的","不满意的",0.999999990555848
